Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am,Hillshade_Noon,Hillshade_3pm,Horizontal_Distance_To_Fire_Points,Wilderness_Area_3,Wilderness_Area_4,Soil_Type_1,Soil_Type_2,Soil_Type_3,Soil_Type_4,Soil_Type_5,Soil_Type_6,Soil_Type_10,Soil_Type_11,Soil_Type_13,Soil_Type_14,Soil_Type_16,Soil_Type_17,Soil_Type_20,Soil_Type_32,Soil_Type_33,Cover_Type
2386,265,19,85,30,834,168,245,214,1621,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2397,264,18,108,47,849,173,246,210,1642,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2405,180,15,218,61,918,224,248,152,1544,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2416,286,12,484,72,874,185,239,194,1302,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2297,87,21,234,62,297,245,201,75,792,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2412,67,22,382,105,864,235,191,76,845,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2401,68,21,361,94,892,236,192,77,872,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2357,218,11,270,70,1063,208,250,177,1036,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2323,135,22,120,36,1208,248,224,91,960,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2450,96,19,150,63,722,247,209,82,270,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2428,103,20,108,41,663,249,210,80,330,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2338,90,14,30,6,424,241,217,103,570,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2492,17,5,297,49,90,216,229,151,1657,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2488,79,6,258,45,108,228,229,135,1702,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2483,9,6,228,40,134,213,227,152,1748,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2475,7,10,212,32,212,208,221,150,1866,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2524,290,6,379,41,210,202,239,176,1898,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2471,113,26,218,-16,591,254,203,59,1403,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2429,106,25,182,45,674,253,200,60,1345,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2398,200,15,150,48,841,213,252,170,1618,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2405,27,8,484,111,552,217,223,142,1045,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2390,98,19,376,123,443,247,209,82,955,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2377,96,25,350,110,417,250,194,56,933,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2318,109,26,255,67,319,253,201,59,853,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2294,113,21,212,55,277,251,214,81,816,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2274,104,20,170,39,234,249,211,82,782,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2265,98,18,150,39,212,247,211,86,767,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2352,114,9,256,45,1026,235,232,128,997,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2334,134,25,180,47,1142,250,219,81,1020,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2307,132,13,90,20,1230,241,233,119,930,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2302,110,14,60,15,1259,243,224,107,900,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2450,104,19,124,50,726,248,213,86,272,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2400,112,24,60,13,607,253,206,67,391,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2482,13,12,240,39,150,208,216,143,1800,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2483,10,13,242,40,192,206,214,145,1848,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2494,312,18,283,51,255,170,224,194,1947,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2502,307,19,300,59,234,164,225,199,1972,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2521,313,10,384,82,182,194,233,179,1940,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2535,121,4,283,52,182,227,236,144,1848,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2526,92,7,234,43,162,232,229,129,1814,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2440,88,24,210,56,636,247,194,63,1387,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2413,69,19,150,29,666,236,200,88,1350,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2408,41,19,120,24,663,219,196,105,1332,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2407,140,4,470,92,541,225,238,148,1064,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2327,112,28,258,76,324,254,197,51,895,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2268,120,20,150,33,212,250,218,87,808,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2258,119,18,127,23,192,248,222,95,793,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2359,98,21,242,52,990,249,206,76,959,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2325,126,18,180,38,1136,247,226,101,1022,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2285,56,18,0,0,1312,229,198,95,842,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2394,118,25,30,7,612,253,208,66,395,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2489,45,2,309,46,60,220,234,150,1663,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2490,331,6,295,47,67,206,233,165,1687,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2488,1,12,270,45,127,203,218,152,1782,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2495,321,18,295,52,234,171,219,187,1905,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2523,318,11,382,81,162,190,230,179,1982,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2531,328,6,376,48,150,205,233,167,1926,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2403,33,28,42,19,630,203,167,85,1307,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2284,112,22,170,33,234,251,211,76,865,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2254,118,16,108,19,170,246,224,102,819,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2399,93,23,277,92,895,248,198,66,864,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2314,13,16,124,27,1189,203,206,137,964,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2462,107,14,90,12,794,243,223,106,228,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2428,111,26,60,6,706,253,201,58,313,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2496,347,14,300,53,108,193,217,162,1765,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2508,317,16,335,65,210,175,224,188,1914,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2517,315,9,366,74,170,196,233,176,1965,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2532,304,7,390,28,124,200,236,176,1987,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2533,319,4,390,29,120,208,235,166,1968,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2535,92,7,319,52,124,232,229,129,1897,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2392,127,14,417,77,495,242,230,114,1082,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2375,123,25,362,81,437,253,211,70,1040,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2291,114,23,175,40,242,252,210,72,907,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2258,113,16,108,19,170,245,222,101,860,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2364,59,21,192,57,977,231,192,85,940,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2325,4,17,134,38,1184,195,204,144,967,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2316,54,25,60,31,1273,225,179,74,878,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2465,218,5,85,15,859,214,245,168,192,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2449,109,20,60,0,771,250,213,82,268,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2437,106,23,42,15,742,252,205,68,295,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2409,87,20,30,9,684,245,202,77,351,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2523,337,12,371,19,150,194,224,169,1950,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2534,279,3,360,30,90,211,239,166,1992,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2534,122,7,339,51,95,233,234,134,1922,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2400,131,9,450,80,547,235,235,131,1146,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2397,131,10,426,82,518,237,235,128,1124,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2393,117,15,402,78,488,244,225,106,1103,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2382,111,21,376,67,459,250,213,81,1082,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2331,115,24,268,37,342,252,209,70,1003,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2285,106,21,162,18,228,250,209,76,932,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2335,8,12,120,28,1180,206,217,147,972,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2460,133,11,42,10,837,237,235,127,234,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2365,70,16,85,2,480,235,208,100,560,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2497,287,6,365,54,30,204,240,175,1681,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2532,345,9,335,28,108,202,225,162,1961,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2533,309,3,330,29,60,211,237,165,2016,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2368,119,20,150,61,967,250,218,86,924,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2338,167,5,90,31,1146,224,242,152,1006,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2339,174,4,90,32,1176,222,242,155,977,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2290,86,24,30,0,1325,246,192,61,830,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2435,54,17,0,0,750,228,202,102,324,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2425,23,23,30,3,690,200,183,111,376,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2421,29,25,30,7,660,202,178,101,402,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2350,79,14,134,-8,420,237,215,106,626,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2504,306,10,391,61,30,192,235,183,1689,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2510,294,9,390,67,42,194,238,184,1714,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2367,132,26,342,52,451,251,217,78,1126,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2356,132,26,319,41,421,251,215,74,1106,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2316,89,20,216,22,301,245,205,80,1032,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2392,151,26,234,91,845,242,229,99,800,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2443,21,20,30,0,750,203,193,121,342,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2413,57,22,85,4,600,229,189,82,470,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2509,306,9,391,84,30,196,235,179,1698,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2513,309,10,395,85,60,192,233,182,1724,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2536,331,9,272,32,42,200,230,169,1959,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2346,116,20,300,31,420,249,217,87,1129,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2377,145,24,212,78,842,245,228,98,794,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2320,186,20,67,24,1231,219,250,155,931,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2314,98,21,42,13,1291,249,207,77,874,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2449,43,20,67,14,691,219,191,98,408,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2373,74,17,162,-13,481,238,206,93,591,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2348,66,15,201,-14,391,233,209,104,674,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2363,123,15,170,64,871,244,228,110,819,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2307,142,16,30,6,1290,242,234,116,882,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2465,43,17,90,15,722,221,200,108,404,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2366,83,15,201,-20,454,240,212,97,631,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2345,75,13,201,21,365,236,215,108,713,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2347,133,18,108,46,930,245,229,105,875,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2328,131,25,67,30,990,251,217,79,934,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2483,351,14,150,33,904,195,215,158,323,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2477,48,16,120,27,755,225,202,107,404,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2445,91,21,134,1,666,247,201,72,469,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2344,92,11,175,15,371,237,223,116,725,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2339,141,23,85,40,930,246,227,96,872,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2330,136,26,67,29,960,249,219,81,902,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2308,129,19,30,10,1020,248,225,97,962,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2491,351,17,175,41,908,187,208,158,351,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2495,359,16,153,45,849,195,210,151,376,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2489,61,16,150,39,789,231,206,103,408,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2344,128,24,95,39,872,251,218,80,811,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2465,97,23,180,15,735,250,199,65,469,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2451,100,25,182,1,706,251,198,60,488,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2373,110,16,212,33,503,245,221,100,649,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2343,92,11,127,14,390,238,222,114,752,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2305,137,17,30,6,964,244,232,111,900,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2299,135,0,0,0,994,219,238,156,930,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2509,359,11,228,59,918,204,220,154,408,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2509,6,9,218,59,888,210,223,151,418,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2417,108,27,228,-32,655,253,199,55,552,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2396,118,21,255,47,598,251,216,82,595,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2350,103,12,127,15,424,240,225,113,741,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2360,226,26,85,43,641,175,253,205,571,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2375,209,14,127,56,700,208,253,177,631,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2377,155,12,150,58,730,234,241,137,661,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2352,131,25,85,47,819,251,217,77,751,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2474,96,24,240,24,779,250,197,61,499,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2461,103,27,240,11,750,253,195,53,516,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2431,105,28,247,-18,693,253,193,48,553,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2390,109,20,228,41,607,250,213,82,616,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2351,114,11,127,11,459,240,229,118,732,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2325,227,22,30,5,589,182,254,201,514,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2326,229,22,30,9,626,182,254,202,547,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2363,159,19,108,59,726,236,240,126,666,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2518,76,19,301,68,882,240,201,84,513,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2473,96,29,300,99,794,251,183,39,551,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2352,209,21,85,39,684,199,254,182,641,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2343,136,31,67,39,732,250,211,65,700,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2312,133,24,30,8,782,250,220,84,760,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2543,42,16,351,93,977,220,202,112,518,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2423,96,26,212,49,713,251,193,55,624,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2409,98,23,192,43,684,250,201,66,642,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2346,73,8,42,2,457,230,225,128,811,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2320,229,18,30,1,618,191,254,196,589,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2331,236,25,42,18,642,167,252,213,618,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2340,148,25,67,34,691,244,229,98,677,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2329,137,31,42,23,716,249,212,66,706,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2553,352,13,384,122,1041,197,218,158,541,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2408,94,23,170,34,693,249,198,64,666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2386,106,19,127,20,636,248,214,86,703,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2367,105,15,95,1,579,244,221,103,743,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2561,1,9,382,92,1048,207,223,153,571,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2435,87,28,201,48,759,247,183,46,659,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2408,87,24,150,34,702,247,193,61,691,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2499,92,27,256,56,882,250,187,48,636,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2455,79,27,212,57,797,243,180,49,671,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2439,75,28,190,52,769,241,176,48,685,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2409,78,25,134,35,713,243,185,57,716,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2378,71,16,67,12,631,236,208,99,768,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2350,42,7,30,1,474,221,225,139,811,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
2529,91,24,258,60,949,248,195,63,648,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2413,75,27,124,26,725,241,178,50,741,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2399,77,23,95,25,698,242,192,68,757,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2366,72,13,0,0,592,235,214,109,830,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2316,131,16,0,0,604,244,230,111,685,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2556,118,13,300,87,1044,242,228,114,663,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2514,100,25,216,45,930,251,198,59,684,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2500,95,25,201,57,902,250,194,58,693,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2472,89,23,175,29,847,247,196,65,713,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2417,82,28,108,30,738,245,180,46,767,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2382,68,16,30,8,659,235,205,97,816,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2386,73,16,30,12,674,237,208,97,841,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2378,66,13,0,0,649,232,213,110,858,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2374,64,12,30,0,624,231,215,115,860,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2546,124,14,268,77,1064,243,229,111,722,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2481,96,23,134,12,899,250,199,65,759,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2403,82,19,42,5,741,243,202,81,834,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2387,72,15,0,0,691,236,210,102,865,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2380,66,13,0,0,666,232,213,110,872,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2374,70,13,30,-3,642,233,214,111,845,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2367,73,11,60,-6,618,233,218,115,819,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2535,93,16,228,66,1048,243,214,96,755,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2525,85,18,201,56,1020,243,207,87,760,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2494,73,23,127,25,939,239,190,70,779,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2482,68,23,108,13,912,237,187,69,787,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2407,59,21,30,9,757,231,190,83,860,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2378,63,14,42,-1,661,232,210,107,832,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2397,47,19,67,0,722,223,196,100,836,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2368,42,14,150,-9,638,222,209,120,725,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2538,58,14,180,69,1061,229,211,112,849,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2532,60,17,150,63,1034,231,203,100,853,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2512,68,23,90,43,983,237,187,69,866,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2386,54,16,127,-4,700,228,204,105,769,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2380,59,15,150,-6,680,230,207,106,741,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2547,54,11,210,78,1101,226,217,123,875,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2528,67,19,120,59,1024,235,199,87,888,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2468,44,24,30,0,900,217,179,83,930,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2552,58,6,212,83,1100,224,228,138,904,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2531,91,17,124,62,1040,244,210,89,918,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2494,56,22,42,17,966,228,188,82,940,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2468,46,27,60,0,895,217,172,74,953,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2423,53,24,124,-8,806,225,181,76,837,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2553,122,4,218,84,1073,228,236,143,934,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2547,102,14,190,78,1060,243,221,104,938,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2479,51,26,85,2,914,223,176,72,947,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2403,59,21,192,-12,768,231,192,85,742,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2385,57,17,234,-12,732,230,202,99,684,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2405,247,27,212,58,295,154,248,224,666,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2523,36,17,127,46,997,217,201,114,983,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
