Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am,Hillshade_Noon,Hillshade_3pm,Horizontal_Distance_To_Fire_Points,Wilderness_Area_3,Wilderness_Area_4,Soil_Type_1,Soil_Type_2,Soil_Type_3,Soil_Type_4,Soil_Type_5,Soil_Type_6,Soil_Type_10,Soil_Type_11,Soil_Type_13,Soil_Type_14,Soil_Type_16,Soil_Type_17,Soil_Type_20,Soil_Type_32,Soil_Type_33,Cover_Type
2528,52,8,480,159,924,225,223,132,1310,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2522,21,25,285,35,759,194,178,110,1266,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2546,332,34,240,132,283,124,178,182,875,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2791,165,15,90,8,1131,232,244,139,1019,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2789,166,15,90,12,1120,231,244,140,990,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2786,168,15,90,16,1101,230,245,142,931,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2749,171,12,120,10,990,228,245,147,618,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2746,180,10,120,21,967,224,246,155,510,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2535,28,4,424,164,997,218,232,150,1310,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2533,2,12,446,46,916,204,217,151,1266,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2524,3,32,190,37,685,160,161,124,1214,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2524,7,31,162,49,658,167,163,119,1191,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2520,19,29,134,45,631,184,164,103,1168,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2791,167,11,30,3,1207,229,244,146,1142,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2789,166,12,30,3,1194,230,244,143,1113,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2764,147,16,90,5,1087,239,237,123,825,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2743,165,13,90,4,1026,231,244,142,658,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2740,176,13,90,12,1006,226,247,150,577,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2740,184,12,90,16,997,223,248,156,525,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2739,162,8,124,18,979,229,242,146,426,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2538,9,7,430,161,968,212,225,151,1282,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2537,344,12,466,50,957,196,222,164,1245,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2539,342,17,408,52,920,183,213,167,1230,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2554,359,27,295,67,808,168,178,139,1209,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2551,15,33,242,64,752,172,154,101,1203,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2578,323,29,242,164,335,133,195,195,927,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2740,151,12,60,1,1063,235,240,133,698,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2678,66,8,467,86,680,228,225,131,366,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2670,90,8,426,78,636,233,227,127,404,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2558,38,27,150,71,685,208,170,82,1170,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2727,181,11,30,4,1061,224,247,155,582,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2727,179,12,30,5,1057,225,247,153,558,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2712,106,4,212,20,912,227,234,142,342,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2547,337,11,446,161,911,196,225,168,1226,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2587,8,28,218,100,778,176,173,124,1144,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2720,172,13,60,6,1048,228,246,147,469,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2713,159,8,150,13,977,229,242,145,390,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2709,127,5,216,17,912,228,237,143,365,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2707,115,5,242,23,892,229,235,140,361,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2704,108,5,268,20,872,228,234,141,360,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2700,80,5,323,16,834,227,230,137,365,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2687,102,10,402,24,765,238,226,119,390,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2681,112,12,430,18,743,240,227,115,402,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2557,356,15,485,171,892,195,212,154,1187,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2566,325,18,391,79,902,172,217,183,1142,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2622,9,9,351,208,379,211,223,149,969,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2714,169,9,0,0,1100,227,244,149,531,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2650,133,19,484,62,684,246,227,101,492,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2564,356,17,510,77,870,190,206,152,1148,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2574,327,18,390,87,872,173,217,182,1113,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2703,192,8,134,11,997,220,247,161,437,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2704,166,6,190,20,957,225,242,151,424,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2695,122,12,323,32,850,240,230,118,430,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2574,359,18,510,87,840,190,203,148,1120,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2577,351,17,450,90,840,188,210,158,1101,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2579,345,17,420,92,841,185,212,164,1092,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2698,161,11,30,-1,1104,232,243,141,510,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2697,197,8,67,5,1061,218,247,164,485,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2699,164,7,228,30,937,227,242,149,450,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2683,126,16,324,27,849,245,227,106,466,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2699,188,3,108,15,1041,220,242,158,495,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2694,153,11,247,31,934,233,241,138,481,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2618,104,15,484,-21,674,245,219,99,600,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2587,349,13,258,28,417,195,218,161,865,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2585,18,14,192,28,379,208,210,136,942,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2593,351,15,510,106,780,192,213,158,1064,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2692,233,10,42,8,1104,204,249,182,541,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2645,127,14,366,5,793,242,230,114,564,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2590,24,16,192,34,400,209,203,127,983,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2578,3,14,124,19,391,200,212,148,1087,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2601,342,17,511,114,750,184,213,167,1036,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2604,13,13,391,117,752,207,213,142,997,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2688,222,11,30,4,1126,206,251,180,569,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2691,155,11,120,22,1064,233,241,138,547,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2684,159,14,170,21,1019,234,242,135,541,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2659,137,18,277,19,886,244,231,108,560,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2641,134,13,350,1,808,240,233,120,591,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2602,18,17,234,46,437,205,202,130,973,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2598,24,17,212,39,430,208,201,125,999,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2594,25,17,192,35,424,209,200,123,1024,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2586,1,16,153,33,421,194,207,148,1101,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2587,1,17,150,34,424,194,206,148,1128,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2714,140,7,175,4,1296,231,238,140,726,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2685,159,14,108,16,1084,234,242,135,577,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2674,160,16,162,18,1018,235,242,133,570,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2668,155,17,192,24,977,238,239,125,573,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2646,139,16,283,6,875,242,233,115,598,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2611,339,15,319,54,497,185,216,169,918,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2613,353,15,297,57,485,193,213,157,942,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2599,20,18,201,40,451,205,199,126,1065,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2596,9,18,190,43,450,197,202,138,1091,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2596,359,18,182,43,451,190,203,148,1116,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2615,12,14,566,235,685,205,210,140,1006,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2615,347,14,543,104,691,193,217,162,993,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2645,142,15,242,5,916,241,235,119,618,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2604,338,12,474,43,618,194,223,168,807,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2612,21,18,242,53,484,206,199,126,1057,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2606,6,18,218,53,480,195,201,140,1107,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2626,14,15,558,245,646,205,208,137,994,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2627,37,2,481,116,660,219,234,151,942,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2710,116,10,228,7,1355,238,230,122,774,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2670,186,14,30,1,1168,222,249,158,648,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2669,162,16,67,6,1124,234,242,135,636,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2659,156,15,108,15,1061,236,241,131,630,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2652,149,15,150,12,1008,238,238,126,633,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2647,146,15,175,7,983,239,237,123,636,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2643,147,14,201,3,957,238,238,126,641,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2613,349,13,446,55,607,195,218,161,870,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2626,13,14,300,67,524,205,209,139,1026,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2618,14,19,256,65,511,200,199,131,1099,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2731,114,6,300,21,1406,232,233,135,892,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2683,108,14,67,8,1276,244,222,104,713,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2620,348,13,467,63,633,194,217,161,892,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2628,332,14,404,72,591,187,222,174,955,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2632,11,14,309,79,547,204,210,141,1068,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2628,1,18,247,75,510,192,204,147,1215,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2632,83,9,570,121,603,233,224,122,927,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2711,117,14,277,15,1418,244,226,108,841,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2691,167,13,162,7,1358,230,245,143,778,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2613,13,9,451,-26,785,212,222,148,793,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2615,336,13,541,-24,726,191,222,170,841,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2631,334,13,446,75,631,190,222,171,955,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2638,342,12,404,79,607,195,222,166,997,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2639,3,10,350,86,582,206,220,152,1064,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2638,7,13,323,85,573,203,213,146,1110,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2637,3,16,313,84,571,197,208,146,1134,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2636,1,18,295,83,571,192,203,146,1182,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2707,123,16,285,11,1448,245,227,106,865,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2675,141,15,108,4,1318,241,235,119,769,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2659,128,11,42,1,1252,239,233,123,742,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2617,10,10,450,-22,807,209,220,148,819,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2625,332,13,547,97,732,190,224,173,882,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2635,340,12,488,79,671,195,223,166,957,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2644,358,8,408,85,626,208,226,155,1040,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2645,351,13,342,92,601,196,217,159,1153,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2702,129,16,295,15,1477,245,229,107,890,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2679,142,14,216,0,1423,240,236,122,845,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2674,162,15,170,3,1383,234,242,135,819,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2659,142,14,85,1,1294,239,236,123,779,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2654,138,14,67,-3,1273,241,234,120,771,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2634,18,9,330,-5,912,213,221,144,797,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2628,36,12,390,-11,870,219,212,127,819,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2624,25,11,420,-15,850,215,216,137,832,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2625,337,12,510,-14,792,193,223,169,875,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2638,331,11,510,110,711,195,227,171,960,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2641,336,11,509,82,698,195,225,169,979,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2643,336,10,488,84,685,197,226,168,999,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2651,13,9,331,103,534,212,222,148,1290,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2780,162,16,420,19,1605,234,242,135,1191,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2730,102,15,420,-30,1530,243,220,102,1003,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2722,108,15,418,19,1524,245,221,101,984,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2707,129,16,362,11,1515,244,229,109,949,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2701,137,16,335,14,1511,243,233,114,932,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2696,135,16,309,12,1505,244,231,112,916,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2662,158,17,170,-1,1380,236,240,128,836,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2659,160,16,150,-4,1358,235,242,132,825,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2633,157,2,120,-6,1092,221,239,154,782,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2633,315,1,150,-6,1068,216,237,159,785,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2648,340,8,484,120,713,204,229,164,1022,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2654,40,4,361,106,553,220,231,148,1308,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2651,17,5,331,118,469,216,229,151,1406,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2749,117,13,421,165,1579,241,228,114,1084,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2702,119,17,376,15,1544,247,223,99,973,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2689,137,15,324,5,1528,242,233,115,942,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2649,164,15,150,-8,1358,232,244,138,845,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2630,197,9,60,-2,1158,218,248,164,810,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2637,31,10,390,-2,914,218,218,135,875,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2642,323,7,459,114,808,201,233,171,957,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2652,358,5,459,124,731,211,230,156,1064,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2655,191,2,418,107,666,219,241,158,1233,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2654,180,2,408,106,642,220,240,157,1256,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2648,80,8,295,112,458,231,225,127,1473,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2761,164,17,391,177,1651,233,243,135,1209,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2741,117,13,395,157,1601,242,228,113,1087,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2698,112,18,361,119,1574,248,217,90,999,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2639,155,16,120,16,1348,237,240,127,866,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2634,144,18,90,11,1323,243,234,113,859,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2629,209,9,124,-10,1129,214,248,170,842,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2639,250,6,242,0,1040,208,244,174,859,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2644,27,6,361,4,957,217,226,145,892,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2652,90,2,446,124,742,222,236,150,1126,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2651,211,1,451,123,730,218,240,159,1167,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2652,207,2,454,124,726,218,241,160,1188,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2654,180,2,430,106,638,220,240,157,1298,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2643,94,11,283,106,470,237,224,117,1514,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2616,71,21,212,80,437,238,194,77,1590,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2506,57,16,67,17,270,229,204,103,1356,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2498,64,16,42,12,242,233,206,100,1343,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2744,160,10,360,160,1645,231,242,142,1149,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2737,122,13,365,153,1630,242,229,114,1110,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2633,170,15,150,10,1390,230,245,143,902,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2630,152,17,120,7,1365,238,238,124,895,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2619,141,18,60,-3,1315,244,232,111,883,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2613,148,16,30,-3,1290,240,236,120,878,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2616,208,13,60,-6,1218,211,251,174,871,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2624,208,10,134,-8,1149,213,250,172,872,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2627,204,10,162,-12,1126,214,250,169,875,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2644,258,6,306,4,1019,207,243,175,902,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2646,9,5,365,6,979,215,230,153,920,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2639,162,3,418,111,890,222,240,153,979,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2651,278,8,390,123,819,197,242,184,1057,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2650,205,4,421,122,760,217,243,162,1189,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2650,180,4,430,122,750,221,242,156,1230,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2653,117,1,459,105,658,220,237,153,1318,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2522,44,13,124,33,306,222,210,120,1355,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2492,73,14,60,6,218,236,212,104,1304,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2733,148,20,335,149,1660,242,234,113,1134,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2727,145,19,331,148,1653,243,233,111,1116,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2722,140,19,323,143,1648,245,231,107,1099,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2662,142,16,300,83,1572,242,234,116,1006,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2637,143,27,240,74,1482,246,222,85,959,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2626,157,26,210,63,1456,238,233,108,949,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2606,162,28,30,-4,1308,234,234,110,908,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2617,190,21,120,-6,1191,215,251,160,900,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2647,200,15,342,7,1022,214,252,169,940,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2648,196,15,408,120,745,215,251,167,1273,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2651,153,8,458,121,658,230,241,143,1360,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2611,94,20,234,78,488,247,206,80,1634,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2501,117,17,95,15,256,247,222,98,1289,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2683,126,23,272,104,1657,251,217,80,1075,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2671,121,22,270,92,1637,251,216,80,1061,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2642,133,25,270,81,1549,250,219,81,1008,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2629,136,29,256,68,1523,250,215,72,997,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2616,143,27,228,53,1498,246,222,85,987,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2610,153,24,201,47,1473,241,233,107,977,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2597,169,33,120,34,1398,224,232,112,953,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2594,169,31,90,-22,1374,226,234,116,947,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2598,181,24,120,-24,1211,221,247,146,930,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2618,202,26,268,-21,1104,198,252,175,947,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2617,173,26,361,89,942,225,242,131,1033,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2635,197,19,379,107,765,212,252,168,1294,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2644,151,6,450,113,661,228,240,146,1403,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2639,153,8,458,103,624,231,241,142,1448,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2637,162,11,433,100,607,231,243,143,1471,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2637,184,11,384,100,577,223,247,157,1518,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2628,101,15,297,95,532,243,219,101,1615,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
